raw_country,raw_institute,raw_source,stand_institute,country,flemish,group,qh
dk,sdu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,su,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,glasgowac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,loughs-agency,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,studentsdu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org_DISABLED,loughs-agency,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,hullac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,biologysdu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gov,noaa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,unesco,3-users_lifewatch_by_group_kpi_2023-11-07,UNESCO,,,,
za,sanbiorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,umontreal,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,gbif,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,ieo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,ecosau,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,normale,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,quicknet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,live,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,dtu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ie,marine,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,benthicsolutions,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,marecotel,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
sg,nusedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
de,hereon,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,fredonia,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
je,gov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
is,hi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,qq,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,inrae,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,loughs-agency,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fi_DISABLED,kalajavesitutkimus,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ch,eawag,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,pandora,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,mowvlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,arge-helep,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,loughs-agency,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unimib,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ie,gmit,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07,Wageningen University & Research (WUR),Netherlands,,University,Science
uk,plymouthac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,marum,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,exeterac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,unesco,3-users_lifewatch_by_group_kpi_2023-11-07,UNESCO,,,,
uk,exeterac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
bg,wwf,3-users_lifewatch_by_group_kpi_2023-11-07,WWF,Global,,Non-profit organization,Civil society
br,yahoocom,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,ucam,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
is,hi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
is,laxfiskar,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,sanparks,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cz,seznam,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,smruconsulting,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
co,utadeoedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
co,utadeoedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,bishopmuseum,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
at,studsbgac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,bcmoon,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,ulaval,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unipd,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,qq,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
mv,mtcccom,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
mx,cienciasunam,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07,Wageningen University & Research (WUR),Netherlands,,University,Science
com,qq,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
za,sanbiorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,outlook,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,csiro,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,ut,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,qq,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,infishcom,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,benthicsolutions,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,mclni,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,iretcnr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07,Wageningen University & Research (WUR),Netherlands,,University,Science
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ch,unibas,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,ipma,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,me,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,monash,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,awi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ma,crtsgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cl,uach,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,snsb,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,imbrsea,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
nl,sportvisserijnederland,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nocac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,akersolutions,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,studentuliege,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,uclac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,biolunilodz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,biolunilodz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,eceuropa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,bangorac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
br,ufpe,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,uncw,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gr,hcmr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,aquadtu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,phdunipd,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,aquadtu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,aquadtu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,szn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eus,ehu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,sioorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,france-energies-marines,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,outlook,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ee,ut,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,awi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mioosupytheas,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,sb-roscoff,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,udc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,botanyubc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,uwaedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,irsacnr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ee,ut,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,udg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,ulledu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
earth,reef,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,uni-rostock,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mioosupytheas,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,sb-roscoff,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,uwaedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,fulbrightmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,royalbcmuseumbc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,drexel,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,tsismarcnr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ie,nuigalway,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,uma,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,kent,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fi,luke,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,babutdumares,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,water-bears,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
pl,uszedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
nl,vuwleidenuniv,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ulb,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,imedeauib-csic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ulb,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,studentsuu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
na,mfmrgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,imedeauib-csic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,outlook,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,imbrsea,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,utasedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
earth,oceandata,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
no,uib,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
it,nanoteccnr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,mtholyoke,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
be,frw,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
net,att,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,bgbm,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,africamuseum,3-users_lifewatch_by_group_kpi_2023-11-07,RMCA Royal Museum for Central Africa,Belgium,o,Museum,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,ieocsic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
tr,egeedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,uni-koeln,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,studentodisee,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,dgmambiecaib,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,osu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
no,hi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,unesco,3-users_lifewatch_by_group_kpi_2023-11-07,UNESCO,,,,
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07,Wageningen University & Research (WUR),Netherlands,,University,Science
uk,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
al,ubtedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gov,mass,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,star-oddi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,studentiunisalento,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
int,iccat,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,exeterac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,upc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
is,hi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07,Wageningen University & Research (WUR),Netherlands,,University,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,apemltdco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,szn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,iozac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fi,metsa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,devonandsevernifcagov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ie,atu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,phelmagrenoble-inp,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ie,atu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
no,ntnu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,portac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
fr,enib,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cl,ifop,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,awi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nocac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vub,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gov,jplnasa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,icmcsic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,skynet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,exeterac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,imbrsea,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
it,unisalento,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,uwaterloo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,gu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,aberac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vub,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,sonotronics,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pe,imarpegob,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
